name	version	authors	repository	license	license_file	description
proc-macro-error	1.0.4	CreepySkeleton <creepy-skeleton@yandex.ru>	https://gitlab.com/CreepySkeleton/proc-macro-error	Apache-2.0 OR MIT		Almost drop-in replacement to panics in proc-macros
proc-macro-error-attr	1.0.4	CreepySkeleton <creepy-skeleton@yandex.ru>	https://gitlab.com/CreepySkeleton/proc-macro-error	Apache-2.0 OR MIT		Attribute macro for proc-macro-error crate
proc-macro2	1.0.40	David Tolnay <dtolnay@gmail.com>|Alex Crichton <alex@alexcrichton.com>	https://github.com/dtolnay/proc-macro2	Apache-2.0 OR MIT		A substitute implementation of the compiler's `proc_macro` API to decouple token-based libraries from the procedural macro use case.
quote	1.0.20	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/quote	Apache-2.0 OR MIT		Quasi-quoting macro quote!(...)
rand_core	0.6.3	The Rand Project Developers|The Rust Project Developers	https://github.com/rust-random/rand	Apache-2.0 OR MIT		Core random number generator traits and tools for implementation.
raw-window-handle	0.4.3	Osspial <osspial@gmail.com>	https://github.com/rust-windowing/raw-window-handle	Apache-2.0 OR MIT OR Zlib		Interoperability library for Rust Windowing applications.
redox_syscall	0.2.13	Jeremy Soller <jackpot51@gmail.com>	https://gitlab.redox-os.org/redox-os/syscall	MIT		A Rust library to access raw Redox system calls
redox_users	0.4.3	Jose Narvaez <goyox86@gmail.com>|Wesley Hershberger <mggmugginsmc@gmail.com>	https://gitlab.redox-os.org/redox-os/users	MIT		A Rust library to access Redox users and groups functionality
regex	1.6.0	The Rust Project Developers	https://github.com/rust-lang/regex	Apache-2.0 OR MIT		An implementation of regular expressions for Rust. This implementation uses finite automata and guarantees linear time matching on all inputs.
regex-automata	0.1.10	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/regex-automata	MIT OR Unlicense		Automata construction and matching using regular expressions.
regex-syntax	0.6.27	The Rust Project Developers	https://github.com/rust-lang/regex	Apache-2.0 OR MIT		A regular expression parser.
ring	0.16.20	Brian Smith <brian@briansmith.org>	https://github.com/briansmith/ring		LICENSE	Safe, fast, small crypto using Rust.
ron	0.7.1	Christopher Durham <cad97@cad97.com>|Dzmitry Malyshau <kvarkus@gmail.com>|Thomas Schaller <torkleyy@gmail.com>	https://github.com/ron-rs/ron	Apache-2.0 OR MIT		Rusty Object Notation
rustc-demangle	0.1.21	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/rustc-demangle	Apache-2.0 OR MIT		Rust compiler symbol demangling.
rustls	0.20.6		https://github.com/rustls/rustls	Apache-2.0 OR ISC OR MIT		Rustls is a modern TLS library written in Rust.
ryu	1.0.10	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/ryu	Apache-2.0 OR BSL-1.0		Fast floating point to string conversion
scoped-tls	1.0.0	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/scoped-tls	Apache-2.0 OR MIT		Library implementation of the standard library's old `scoped_thread_local!` macro for providing scoped access to thread local storage (TLS) so any type can be stored into TLS.
scopeguard	1.1.0	bluss	https://github.com/bluss/scopeguard	Apache-2.0 OR MIT		A RAII scope guard that will run a given closure when it goes out of scope, even if the code between panics (assuming unwinding panic).  Defines the macros `defer!`, `defer_on_unwind!`, `defer_on_success!` as shorthands for guards with one of the implemented strategies.
sct	0.7.0	Joseph Birr-Pixton <jpixton@gmail.com>	https://github.com/ctz/sct.rs	Apache-2.0 OR ISC OR MIT		Certificate transparency SCT verification library
serde	1.0.139	Erick Tryzelaar <erick.tryzelaar@gmail.com>|David Tolnay <dtolnay@gmail.com>	https://github.com/serde-rs/serde	Apache-2.0 OR MIT		A generic serialization/deserialization framework
serde_derive	1.0.139	Erick Tryzelaar <erick.tryzelaar@gmail.com>|David Tolnay <dtolnay@gmail.com>	https://github.com/serde-rs/serde	Apache-2.0 OR MIT		Macros 1.1 implementation of #[derive(Serialize, Deserialize)]
serde_json	1.0.82	Erick Tryzelaar <erick.tryzelaar@gmail.com>|David Tolnay <dtolnay@gmail.com>	https://github.com/serde-rs/json	Apache-2.0 OR MIT		A JSON serialization file format
sha1	0.10.1	RustCrypto Developers	https://github.com/RustCrypto/hashes	Apache-2.0 OR MIT		SHA-1 hash function
sha2	0.10.2	RustCrypto Developers	https://github.com/RustCrypto/hashes	Apache-2.0 OR MIT		Pure Rust implementation of the SHA-2 hash function family including SHA-224, SHA-256, SHA-384, and SHA-512.
sharded-slab	0.1.4	Eliza Weisman <eliza@buoyant.io>	https://github.com/hawkw/sharded-slab	MIT		A lock-free concurrent slab.
shared_library	0.1.9	Pierre Krieger <pierre.krieger1708@gmail.com>	https://github.com/tomaka/shared_library/	Apache-2.0 OR MIT		Easily bind to and load shared libraries
smallvec	1.9.0	The Servo Project Developers	https://github.com/servo/rust-smallvec	Apache-2.0 OR MIT		'Small vector' optimization: store up to a small number of items on the stack
smithay-client-toolkit	0.15.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/client-toolkit	MIT		Toolkit for making client wayland applications.
smithay-client-toolkit	0.16.0	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/client-toolkit	MIT		Toolkit for making client wayland applications.
smithay-clipboard	0.6.6	Kirill Chibisov <contact@kchibisov.com>|Victor Berger <victor.berger@m4x.org>|Lucas Timmins <timmins.s.lucas@gmail.com>	https://github.com/smithay/smithay-clipboard	MIT		Provides access to the wayland clipboard for client applications.
spin	0.5.2	Mathijs van de Nes <git@mathijs.vd-nes.nl>|John Ericson <git@JohnEricson.me>	https://github.com/mvdnes/spin-rs.git	MIT		Synchronization primitives based on spinning. They may contain data, are usable without `std`, and static initializers are available.
stable_deref_trait	1.2.0	Robert Grosse <n210241048576@gmail.com>	https://github.com/storyyeller/stable_deref_trait	Apache-2.0 OR MIT		An unsafe marker trait for types like Box and Rc that dereference to a stable address even when moved, and hence can be used with libraries such as owning_ref and rental.
string-interner	0.14.0	Robbepop	https://github.com/robbepop/string-interner	Apache-2.0 OR MIT		Efficient string interner with minimal memory footprint and fast access to the underlying strings.
strsim	0.10.0	Danny Guo <danny@dannyguo.com>	https://github.com/dguo/strsim-rs	MIT		Implementations of string similarity metrics. Includes Hamming, Levenshtein, OSA, Damerau-Levenshtein, Jaro, Jaro-Winkler, and Sørensen-Dice.
subtle	2.4.1	Isis Lovecruft <isis@patternsinthevoid.net>|Henry de Valence <hdevalence@hdevalence.ca>	https://github.com/dalek-cryptography/subtle	BSD-3-Clause		Pure-Rust traits and utilities for constant-time cryptographic implementations.
syn	1.0.98	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/syn	Apache-2.0 OR MIT		Parser for Rust source code
tabwriter	1.2.1	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/tabwriter	MIT OR Unlicense		Elastic tabstops.
takeable-option	0.5.0	Hal Gentz <zegentzy@protonmail.com>		Apache-2.0 OR MIT		A small wrapper around option.
termcolor	1.1.3	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/termcolor	MIT OR Unlicense		A simple cross platform library for writing colored text to a terminal.
textwrap	0.14.2	Martin Geisler <martin@geisler.net>	https://github.com/mgeisler/textwrap	MIT		Powerful library for word wrapping, indenting, and dedenting strings
thiserror	1.0.31	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/thiserror	Apache-2.0 OR MIT		derive(Error)
thiserror-impl	1.0.31	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/thiserror	Apache-2.0 OR MIT		Implementation detail of the `thiserror` crate
thread_local	1.1.4	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/Amanieu/thread_local-rs	Apache-2.0 OR MIT		Per-object thread-local storage
time	0.3.11	Jacob Pratt <open-source@jhpratt.dev>|Time contributors	https://github.com/time-rs/time	Apache-2.0 OR MIT		Date and time library. Fully interoperable with the standard library. Mostly compatible with #![no_std].
time-macros	0.2.4	Jacob Pratt <open-source@jhpratt.dev>|Time contributors	https://github.com/time-rs/time	Apache-2.0 OR MIT		Procedural macros for the time crate.
tinyvec	1.6.0	Lokathor <zefria@gmail.com>	https://github.com/Lokathor/tinyvec	Apache-2.0 OR MIT OR Zlib		`tinyvec` provides 100% safe vec-like data structures.
tinyvec_macros	0.1.0	Soveu <marx.tomasz@gmail.com>	https://github.com/Soveu/tinyvec_macros	Apache-2.0 OR MIT OR Zlib		Some macros for tiny containers
toml	0.5.9	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/toml-rs	Apache-2.0 OR MIT		A native Rust encoder and decoder of TOML-formatted files and streams. Provides implementations of the standard Serialize/Deserialize traits for TOML data to facilitate deserializing and serializing Rust structures.
toml_edit	0.14.4	Andronik Ordian <write@reusable.software>|Ed Page <eopage@gmail.com>	https://github.com/ordian/toml_edit	Apache-2.0 OR MIT		Yet another format-preserving TOML parser.
tracing	0.1.35	Eliza Weisman <eliza@buoyant.io>|Tokio Contributors <team@tokio.rs>	https://github.com/tokio-rs/tracing	MIT		Application-level tracing for Rust.
tracing-attributes	0.1.22	Tokio Contributors <team@tokio.rs>|Eliza Weisman <eliza@buoyant.io>|David Barsky <dbarsky@amazon.com>	https://github.com/tokio-rs/tracing	MIT		Procedural macro attributes for automatically instrumenting functions.
tracing-core	0.1.28	Tokio Contributors <team@tokio.rs>	https://github.com/tokio-rs/tracing	MIT		Core primitives for application-level tracing.
tracing-log	0.1.3	Tokio Contributors <team@tokio.rs>	https://github.com/tokio-rs/tracing	MIT		Provides compatibility between `tracing` and the `log` crate.
tracing-subscriber	0.3.14	Eliza Weisman <eliza@buoyant.io>|David Barsky <me@davidbarsky.com>|Tokio Contributors <team@tokio.rs>	https://github.com/tokio-rs/tracing	MIT		Utilities for implementing and composing `tracing` subscribers.
ttf-parser	0.15.2	Yevhenii Reizner <razrfalcon@gmail.com>	https://github.com/RazrFalcon/ttf-parser	Apache-2.0 OR MIT		A high-level, safe, zero-allocation TrueType font parser.
typenum	1.15.0	Paho Lurie-Gregg <paho@paholg.com>|Andre Bogus <bogusandre@gmail.com>	https://github.com/paholg/typenum	Apache-2.0 OR MIT		Typenum is a Rust library for type-level numbers evaluated at     compile time. It currently supports bits, unsigned integers, and signed     integers. It also provides a type-level array of type-level numbers, but its     implementation is incomplete.
unicase	2.6.0	Sean McArthur <sean@seanmonstar.com>	https://github.com/seanmonstar/unicase	Apache-2.0 OR MIT		A case-insensitive wrapper around strings.
unicode-bidi	0.3.8	The Servo Project Developers	https://github.com/servo/unicode-bidi	Apache-2.0 OR MIT		Implementation of the Unicode Bidirectional Algorithm
unicode-ident	1.0.1	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/unicode-ident	Apache-2.0 OR MIT		Determine whether characters have the XID_Start or XID_Continue properties according to Unicode Standard Annex #31
unicode-normalization	0.1.21	kwantam <kwantam@gmail.com>|Manish Goregaokar <manishsmail@gmail.com>	https://github.com/unicode-rs/unicode-normalization	Apache-2.0 OR MIT		This crate provides functions for normalization of Unicode strings, including Canonical and Compatible Decomposition and Recomposition, as described in Unicode Standard Annex #15.
unicode-segmentation	1.9.0	kwantam <kwantam@gmail.com>|Manish Goregaokar <manishsmail@gmail.com>	https://github.com/unicode-rs/unicode-segmentation	Apache-2.0 OR MIT		This crate provides Grapheme Cluster, Word and Sentence boundaries according to Unicode Standard Annex #29 rules.
unicode-width	0.1.9	kwantam <kwantam@gmail.com>|Manish Goregaokar <manishsmail@gmail.com>	https://github.com/unicode-rs/unicode-width	Apache-2.0 OR MIT		Determine displayed width of `char` and `str` types according to Unicode Standard Annex #11 rules.
untrusted	0.7.1	Brian Smith <brian@briansmith.org>	https://github.com/briansmith/untrusted	ISC		Safe, fast, zero-panic, zero-crashing, zero-allocation parsing of untrusted inputs in Rust.
ureq	2.5.0	Martin Algesten <martin@algesten.se>|Jacob Hoffman-Andrews <ureq@hoffman-andrews.com>	https://github.com/algesten/ureq	Apache-2.0 OR MIT		Simple, safe HTTP client
url	2.2.2	The rust-url developers	https://github.com/servo/rust-url	Apache-2.0 OR MIT		URL library for Rust, based on the WHATWG URL Standard
uuid	0.8.2	Ashley Mannix<ashleymannix@live.com.au>|Christopher Armstrong|Dylan DPC<dylan.dpc@gmail.com>|Hunar Roop Kahlon<hunar.roop@gmail.com>	https://github.com/uuid-rs/uuid	Apache-2.0 OR MIT		A library to generate and parse UUIDs.
valuable	0.1.0		https://github.com/tokio-rs/valuable	MIT		Object-safe value inspection, used to pass un-typed structured data across trait-object boundaries.
wasi	0.11.0+wasi-snapshot-preview1	The Cranelift Project Developers	https://github.com/bytecodealliance/wasi	Apache-2.0 OR Apache-2.0 WITH LLVM-exception OR MIT		Experimental WASI API bindings for Rust
wasm-bindgen	0.2.81	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen	Apache-2.0 OR MIT		Easy support for interacting between JS and Rust.
wasm-bindgen-backend	0.2.81	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/backend	Apache-2.0 OR MIT		Backend code generation of the wasm-bindgen tool
wasm-bindgen-futures	0.4.31	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures	Apache-2.0 OR MIT		Bridging the gap between Rust Futures and JavaScript Promises
wasm-bindgen-macro	0.2.81	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro	Apache-2.0 OR MIT		Definition of the `#[wasm_bindgen]` attribute, an internal dependency
wasm-bindgen-macro-support	0.2.81	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro-support	Apache-2.0 OR MIT		The part of the implementation of the `#[wasm_bindgen]` attribute that is not in the shared backend crate
wasm-bindgen-shared	0.2.81	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/shared	Apache-2.0 OR MIT		Shared support between wasm-bindgen and wasm-bindgen cli, an internal dependency.
wayland-client	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		Bindings to the standard C implementation of the wayland protocol, client side.
wayland-commons	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		Common types and structures used by wayland-client and wayland-server.
wayland-cursor	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		Bindings to libwayland-cursor.
wayland-egl	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		Bindings to libwayland-egl.
wayland-protocols	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		Generated API for the officials wayland protocol extensions
wayland-sys	0.29.4	Victor Berger <victor.berger@m4x.org>	https://github.com/smithay/wayland-rs	MIT		FFI bindings to the various libwayland-*.so libraries. You should only need this crate if you are working on custom wayland protocol extensions. Look at the crate wayland-client for usable bindings.
web-sys	0.3.58	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys	Apache-2.0 OR MIT		Bindings for all Web APIs, a procedurally generated crate from WebIDL
webbrowser	0.5.5	Amod Malviya @amodm	https://github.com/amodm/webbrowser-rs	Apache-2.0 OR MIT		Open URLs in web browsers available on a platform
webpki	0.22.0	Brian Smith <brian@briansmith.org>	https://github.com/briansmith/webpki		LICENSE	Web PKI X.509 Certificate Verification.
webpki-roots	0.22.4	Joseph Birr-Pixton <jpixton@gmail.com>	https://github.com/rustls/webpki-roots	MPL-2.0		Mozilla's CA root certificates for use with webpki
wfd	0.1.7	Ben Wallis <atomyc+github@gmail.com>	https://www.github.com/ben-wallis/wfd	MIT		A simple to use abstraction over the Open and Save dialogs in the Windows API
which	4.2.5	Harry Fei <tiziyuanfang@gmail.com>	https://github.com/harryfei/which-rs.git	MIT		"A Rust equivalent of Unix command ""which"". Locate installed executable in cross platforms."
widestring	0.4.3	Kathryn Long <squeeself@gmail.com>	https://github.com/starkat99/widestring-rs.git	Apache-2.0 OR MIT		A wide string FFI library for converting to and from wide strings, such as those often used in Windows API or other FFI libraries. Both UTF-16 and UTF-32 types are provided.
winapi	0.3.9	Peter Atashian <retep998@gmail.com>	https://github.com/retep998/winapi-rs	Apache-2.0 OR MIT		Raw FFI bindings for all of Windows API.
winapi-i686-pc-windows-gnu	0.4.0	Peter Atashian <retep998@gmail.com>	https://github.com/retep998/winapi-rs	Apache-2.0 OR MIT		Import libraries for the i686-pc-windows-gnu target. Please don't use this crate directly, depend on winapi instead.
winapi-util	0.1.5	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/winapi-util	MIT OR Unlicense		A dumping ground for high level safe wrappers over winapi.
winapi-x86_64-pc-windows-gnu	0.4.0	Peter Atashian <retep998@gmail.com>	https://github.com/retep998/winapi-rs	Apache-2.0 OR MIT		Import libraries for the x86_64-pc-windows-gnu target. Please don't use this crate directly, depend on winapi instead.
windows-sys	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Rust for Windows
windows_aarch64_msvc	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Code gen support for the windows crate
windows_i686_gnu	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Code gen support for the windows crate
windows_i686_msvc	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Code gen support for the windows crate
windows_x86_64_gnu	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Code gen support for the windows crate
windows_x86_64_msvc	0.36.1	Microsoft	https://github.com/microsoft/windows-rs	Apache-2.0 OR MIT		Code gen support for the windows crate
winit	0.26.1	The winit contributors|Pierre Krieger <pierre.krieger1708@gmail.com>	https://github.com/rust-windowing/winit	Apache-2.0		Cross-platform window creation library.
x11-clipboard	0.5.3	quininer kel <quininer@live.com>	https://github.com/quininer/x11-clipboard	MIT		x11 clipboard support for Rust.
x11-dl	2.19.1	daggerbot <daggerbot@gmail.com>|Erle Pereira <erle@erlepereira.com>|AltF02 <contact@altf2.dev>	https://github.com/AltF02/x11-rs.git	MIT		X11 library bindings for Rust
xcb	0.10.1	Remi Thebault <remi.thebault@gmail.com>	https://github.com/rtbo/rust-xcb	MIT		Rust bindings and wrappers for XCB
xcursor	0.3.4	Samuele Esposito	https://github.com/esposm03/xcursor-rs	MIT		A library for loading XCursor themes
zip	0.6.2	Mathijs van de Nes <git@mathijs.vd-nes.nl>|Marli Frost <marli@frost.red>|Ryan Levick <ryan.levick@gmail.com>	https://github.com/zip-rs/zip.git	MIT		Library to support the reading and writing of zip files.
zstd	0.10.2+zstd.1.5.2	Alexandre Bury <alexandre.bury@gmail.com>	https://github.com/gyscos/zstd-rs	MIT		Binding for the zstd compression library.
zstd-safe	4.1.6+zstd.1.5.2	Alexandre Bury <alexandre.bury@gmail.com>	https://github.com/gyscos/zstd-rs	Apache-2.0 OR MIT		Safe low-level bindings for the zstd compression library.
zstd-sys	1.6.3+zstd.1.5.2	Alexandre Bury <alexandre.bury@gmail.com>	https://github.com/gyscos/zstd-rs	Apache-2.0 OR MIT		Low-level bindings for the zstd compression library.
